label,sublabel,description,styles,bgcolor
燃やせるごみ,,「週2回の燃やせるごみの日」に出せるものです。黄色の指定袋に入れてください。,img/moyasu02.svg,#ea3b13
資源ごみ,,「月2回の資源回収の日」に出せるものです。,img/shigen02.svg,#77ae1f
埋立ごみ,,「月1回の埋立ごみの日」に出せるものです。,img/bin02.svg,#2dc7aa
